label,id,part,repeat,filepath
0,piece_21,0,-1,phrases/split_1/Tetris_EnterYourName_0.mid
0,piece_21,0,-1,phrases/split_2/Tetris_EnterYourName_0.mid
0,piece_21,1,-1,phrases/split_2/Tetris_EnterYourName_1.mid
0,piece_21,2,-1,phrases/split_2/Tetris_EnterYourName_2.mid
0,piece_21,0,-1,phrases/split_4/Tetris_EnterYourName_0.mid
0,piece_21,1,-1,phrases/split_4/Tetris_EnterYourName_1.mid
0,piece_21,2,-1,phrases/split_4/Tetris_EnterYourName_2.mid
0,piece_21,3,-1,phrases/split_4/Tetris_EnterYourName_3.mid
0,piece_21,4,-1,phrases/split_4/Tetris_EnterYourName_4.mid
0,piece_21,0,-1,phrases/split_8/Tetris_EnterYourName_0.mid
0,piece_21,1,-1,phrases/split_8/Tetris_EnterYourName_1.mid
0,piece_21,2,-1,phrases/split_8/Tetris_EnterYourName_2.mid
0,piece_21,3,-1,phrases/split_8/Tetris_EnterYourName_3.mid
0,piece_21,4,-1,phrases/split_8/Tetris_EnterYourName_4.mid
0,piece_21,5,-1,phrases/split_8/Tetris_EnterYourName_5.mid
0,piece_21,6,-1,phrases/split_8/Tetris_EnterYourName_6.mid
0,piece_21,7,-1,phrases/split_8/Tetris_EnterYourName_7.mid
0,piece_21,8,-1,phrases/split_8/Tetris_EnterYourName_8.mid
0,piece_21,0,-1,phrases/split_16/Tetris_EnterYourName_0.mid
0,piece_21,1,-1,phrases/split_16/Tetris_EnterYourName_1.mid
0,piece_21,2,-1,phrases/split_16/Tetris_EnterYourName_2.mid
0,piece_21,3,-1,phrases/split_16/Tetris_EnterYourName_3.mid
0,piece_21,4,-1,phrases/split_16/Tetris_EnterYourName_4.mid
0,piece_21,5,-1,phrases/split_16/Tetris_EnterYourName_5.mid
0,piece_21,6,-1,phrases/split_16/Tetris_EnterYourName_6.mid
0,piece_21,7,-1,phrases/split_16/Tetris_EnterYourName_7.mid
0,piece_21,8,-1,phrases/split_16/Tetris_EnterYourName_8.mid
0,piece_21,9,-1,phrases/split_16/Tetris_EnterYourName_9.mid
0,piece_21,10,-1,phrases/split_16/Tetris_EnterYourName_10.mid
0,piece_21,11,-1,phrases/split_16/Tetris_EnterYourName_11.mid
0,piece_21,12,-1,phrases/split_16/Tetris_EnterYourName_12.mid
0,piece_21,13,-1,phrases/split_16/Tetris_EnterYourName_13.mid
0,piece_21,14,-1,phrases/split_16/Tetris_EnterYourName_14.mid
0,piece_21,15,-1,phrases/split_16/Tetris_EnterYourName_15.mid
0,piece_21,16,-1,phrases/split_16/Tetris_EnterYourName_16.mid
2,piece_185,0,-1,phrases/split_1/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,0,-1,phrases/split_2/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,1,-1,phrases/split_2/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,0,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,1,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,2,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_2.mid
2,piece_185,3,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_3.mid
2,piece_185,4,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_4.mid
2,piece_185,0,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,1,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,2,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_2.mid
2,piece_185,3,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_3.mid
2,piece_185,4,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_4.mid
2,piece_185,5,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_5.mid
2,piece_185,6,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_6.mid
2,piece_185,7,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_7.mid
2,piece_185,8,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_8.mid
2,piece_185,9,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_9.mid
2,piece_185,10,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_10.mid
2,piece_185,0,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,1,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,2,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_2.mid
2,piece_185,3,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_3.mid
2,piece_185,4,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_4.mid
2,piece_185,5,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_5.mid
2,piece_185,6,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_6.mid
2,piece_185,7,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_7.mid
2,piece_185,8,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_8.mid
2,piece_185,9,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_9.mid
2,piece_185,10,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_10.mid
2,piece_185,11,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_11.mid
2,piece_185,12,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_12.mid
2,piece_185,13,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_13.mid
2,piece_185,14,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_14.mid
2,piece_185,15,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_15.mid
2,piece_185,16,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_16.mid
2,piece_185,17,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_17.mid
2,piece_185,18,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_18.mid
2,piece_185,19,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_19.mid
2,piece_185,20,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_20.mid
2,piece_185,21,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_21.mid
1,piece_185,0,-1,phrases/split_1/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
1,piece_185,0,-1,phrases/split_2/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
1,piece_185,0,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
1,piece_185,0,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
1,piece_185,0,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,0,-1,phrases/split_1/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,0,-1,phrases/split_2/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,1,-1,phrases/split_2/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,0,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,1,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,2,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_2.mid
2,piece_185,3,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_3.mid
2,piece_185,0,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,1,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,2,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_2.mid
2,piece_185,3,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_3.mid
2,piece_185,0,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,1,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,2,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_2.mid
2,piece_185,3,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_3.mid
1,piece_185,0,-1,phrases/split_1/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
1,piece_185,0,-1,phrases/split_2/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
1,piece_185,1,-1,phrases/split_2/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
1,piece_185,0,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
1,piece_185,1,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
1,piece_185,0,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
1,piece_185,1,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
1,piece_185,0,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
1,piece_185,1,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,0,-1,phrases/split_1/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,0,-1,phrases/split_2/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,1,-1,phrases/split_2/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,0,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,1,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,2,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_2.mid
2,piece_185,3,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_3.mid
2,piece_185,4,-1,phrases/split_4/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_4.mid
2,piece_185,0,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,1,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,2,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_2.mid
2,piece_185,3,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_3.mid
2,piece_185,4,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_4.mid
2,piece_185,5,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_5.mid
2,piece_185,6,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_6.mid
2,piece_185,7,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_7.mid
2,piece_185,8,-1,phrases/split_8/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_8.mid
2,piece_185,0,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_0.mid
2,piece_185,1,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_1.mid
2,piece_185,2,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_2.mid
2,piece_185,3,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_3.mid
2,piece_185,4,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_4.mid
2,piece_185,5,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_5.mid
2,piece_185,6,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_6.mid
2,piece_185,7,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_7.mid
2,piece_185,8,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_8.mid
2,piece_185,9,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_9.mid
2,piece_185,10,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_10.mid
2,piece_185,11,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_11.mid
2,piece_185,12,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_12.mid
2,piece_185,13,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_13.mid
2,piece_185,14,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_14.mid
2,piece_185,15,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_15.mid
2,piece_185,16,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_16.mid
2,piece_185,17,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_17.mid
2,piece_185,18,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_18.mid
2,piece_185,19,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_19.mid
2,piece_185,20,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_20.mid
2,piece_185,21,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_21.mid
2,piece_185,22,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_22.mid
2,piece_185,23,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_23.mid
2,piece_185,24,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_24.mid
2,piece_185,25,-1,phrases/split_16/Indiana_Jones_and_the_Fate_of_Atlantis_-_Crossing_by_w3sp_25.mid
3,piece_145,0,-1,phrases/split_1/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_0.mid
3,piece_145,0,-1,phrases/split_2/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_0.mid
3,piece_145,1,-1,phrases/split_2/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_1.mid
3,piece_145,2,-1,phrases/split_2/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_2.mid
3,piece_145,0,-1,phrases/split_4/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_0.mid
3,piece_145,1,-1,phrases/split_4/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_1.mid
3,piece_145,2,-1,phrases/split_4/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_2.mid
3,piece_145,3,-1,phrases/split_4/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_3.mid
3,piece_145,4,-1,phrases/split_4/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_4.mid
3,piece_145,0,-1,phrases/split_8/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_0.mid
3,piece_145,1,-1,phrases/split_8/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_1.mid
3,piece_145,2,-1,phrases/split_8/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_2.mid
3,piece_145,3,-1,phrases/split_8/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_3.mid
3,piece_145,4,-1,phrases/split_8/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_4.mid
3,piece_145,5,-1,phrases/split_8/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_5.mid
3,piece_145,6,-1,phrases/split_8/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_6.mid
3,piece_145,7,-1,phrases/split_8/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_7.mid
3,piece_145,8,-1,phrases/split_8/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_8.mid
3,piece_145,0,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_0.mid
3,piece_145,1,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_1.mid
3,piece_145,2,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_2.mid
3,piece_145,3,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_3.mid
3,piece_145,4,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_4.mid
3,piece_145,5,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_5.mid
3,piece_145,6,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_6.mid
3,piece_145,7,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_7.mid
3,piece_145,8,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_8.mid
3,piece_145,9,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_9.mid
3,piece_145,10,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_10.mid
3,piece_145,11,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_11.mid
3,piece_145,12,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_12.mid
3,piece_145,13,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_13.mid
3,piece_145,14,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_14.mid
3,piece_145,15,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_15.mid
3,piece_145,16,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_16.mid
3,piece_145,17,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_17.mid
3,piece_145,18,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_18.mid
3,piece_145,19,-1,phrases/split_16/Sims_Building_Theme_2_-_Bittersweet_by_Pseudo_19.mid
2,piece_39,0,-1,phrases/split_1/Final_Fantasy_7_MarkoftheTraitor_0.mid
2,piece_39,0,-1,phrases/split_2/Final_Fantasy_7_MarkoftheTraitor_0.mid
2,piece_39,1,-1,phrases/split_2/Final_Fantasy_7_MarkoftheTraitor_1.mid
2,piece_39,0,-1,phrases/split_4/Final_Fantasy_7_MarkoftheTraitor_0.mid
2,piece_39,1,-1,phrases/split_4/Final_Fantasy_7_MarkoftheTraitor_1.mid
2,piece_39,2,-1,phrases/split_4/Final_Fantasy_7_MarkoftheTraitor_2.mid
2,piece_39,3,-1,phrases/split_4/Final_Fantasy_7_MarkoftheTraitor_3.mid
2,piece_39,4,-1,phrases/split_4/Final_Fantasy_7_MarkoftheTraitor_4.mid
2,piece_39,0,-1,phrases/split_8/Final_Fantasy_7_MarkoftheTraitor_0.mid
2,piece_39,1,-1,phrases/split_8/Final_Fantasy_7_MarkoftheTraitor_1.mid
2,piece_39,2,-1,phrases/split_8/Final_Fantasy_7_MarkoftheTraitor_2.mid
2,piece_39,3,-1,phrases/split_8/Final_Fantasy_7_MarkoftheTraitor_3.mid
2,piece_39,4,-1,phrases/split_8/Final_Fantasy_7_MarkoftheTraitor_4.mid
2,piece_39,5,-1,phrases/split_8/Final_Fantasy_7_MarkoftheTraitor_5.mid
2,piece_39,6,-1,phrases/split_8/Final_Fantasy_7_MarkoftheTraitor_6.mid
2,piece_39,7,-1,phrases/split_8/Final_Fantasy_7_MarkoftheTraitor_7.mid
2,piece_39,8,-1,phrases/split_8/Final_Fantasy_7_MarkoftheTraitor_8.mid
2,piece_39,9,-1,phrases/split_8/Final_Fantasy_7_MarkoftheTraitor_9.mid
2,piece_39,0,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_0.mid
2,piece_39,1,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_1.mid
2,piece_39,2,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_2.mid
2,piece_39,3,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_3.mid
2,piece_39,4,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_4.mid
2,piece_39,5,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_5.mid
2,piece_39,6,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_6.mid
2,piece_39,7,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_7.mid
2,piece_39,8,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_8.mid
2,piece_39,9,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_9.mid
2,piece_39,10,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_10.mid
2,piece_39,11,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_11.mid
2,piece_39,12,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_12.mid
2,piece_39,13,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_13.mid
2,piece_39,14,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_14.mid
2,piece_39,15,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_15.mid
2,piece_39,16,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_16.mid
2,piece_39,17,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_17.mid
2,piece_39,18,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_18.mid
2,piece_39,19,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_19.mid
2,piece_39,20,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_20.mid
2,piece_39,21,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_21.mid
2,piece_39,22,-1,phrases/split_16/Final_Fantasy_7_MarkoftheTraitor_22.mid
2,piece_135,0,-1,phrases/split_1/Xenogears_TearsoftheStarsHeartsofthePeople_0.mid
2,piece_135,0,-1,phrases/split_2/Xenogears_TearsoftheStarsHeartsofthePeople_0.mid
2,piece_135,1,-1,phrases/split_2/Xenogears_TearsoftheStarsHeartsofthePeople_1.mid
2,piece_135,2,-1,phrases/split_2/Xenogears_TearsoftheStarsHeartsofthePeople_2.mid
2,piece_135,0,-1,phrases/split_4/Xenogears_TearsoftheStarsHeartsofthePeople_0.mid
2,piece_135,1,-1,phrases/split_4/Xenogears_TearsoftheStarsHeartsofthePeople_1.mid
2,piece_135,2,-1,phrases/split_4/Xenogears_TearsoftheStarsHeartsofthePeople_2.mid
2,piece_135,3,-1,phrases/split_4/Xenogears_TearsoftheStarsHeartsofthePeople_3.mid
2,piece_135,4,-1,phrases/split_4/Xenogears_TearsoftheStarsHeartsofthePeople_4.mid
2,piece_135,0,-1,phrases/split_8/Xenogears_TearsoftheStarsHeartsofthePeople_0.mid
2,piece_135,1,-1,phrases/split_8/Xenogears_TearsoftheStarsHeartsofthePeople_1.mid
2,piece_135,2,-1,phrases/split_8/Xenogears_TearsoftheStarsHeartsofthePeople_2.mid
2,piece_135,3,-1,phrases/split_8/Xenogears_TearsoftheStarsHeartsofthePeople_3.mid
2,piece_135,4,-1,phrases/split_8/Xenogears_TearsoftheStarsHeartsofthePeople_4.mid
2,piece_135,5,-1,phrases/split_8/Xenogears_TearsoftheStarsHeartsofthePeople_5.mid
2,piece_135,6,-1,phrases/split_8/Xenogears_TearsoftheStarsHeartsofthePeople_6.mid
2,piece_135,7,-1,phrases/split_8/Xenogears_TearsoftheStarsHeartsofthePeople_7.mid
2,piece_135,8,-1,phrases/split_8/Xenogears_TearsoftheStarsHeartsofthePeople_8.mid
2,piece_135,9,-1,phrases/split_8/Xenogears_TearsoftheStarsHeartsofthePeople_9.mid
2,piece_135,0,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_0.mid
2,piece_135,1,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_1.mid
2,piece_135,2,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_2.mid
2,piece_135,3,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_3.mid
2,piece_135,4,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_4.mid
2,piece_135,5,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_5.mid
2,piece_135,6,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_6.mid
2,piece_135,7,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_7.mid
2,piece_135,8,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_8.mid
