id,series,console,game,piece,midi,valence,arousal
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_0.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_1.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_2.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_3.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_4.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_5.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_6.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_7.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_8.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_9.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_10.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_11.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_12.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_13.mid,1,0
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_14.mid,1,0
8073,Banjo-Kazooie,N64,Banjo-Kazooie,Boggys Igloo Sad,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Boggys Igloo Sad_0.mid,0,0
8073,Banjo-Kazooie,N64,Banjo-Kazooie,Boggys Igloo Sad,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Boggys Igloo Sad_1.mid,0,0
8073,Banjo-Kazooie,N64,Banjo-Kazooie,Boggys Igloo Sad,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Boggys Igloo Sad_2.mid,0,0
8073,Banjo-Kazooie,N64,Banjo-Kazooie,Boggys Igloo Sad,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Boggys Igloo Sad_3.mid,0,0
8074,Super Mario,N64,Super Mario 64,Select a File,labelled/phrases/Super Mario_N64_Super Mario 64_Select a File_0.mid,1,0
8074,Super Mario,N64,Super Mario 64,Select a File,labelled/phrases/Super Mario_N64_Super Mario 64_Select a File_1.mid,1,0
8074,Super Mario,N64,Super Mario 64,Select a File,labelled/phrases/Super Mario_N64_Super Mario 64_Select a File_2.mid,1,0
8074,Super Mario,N64,Super Mario 64,Select a File,labelled/phrases/Super Mario_N64_Super Mario 64_Select a File_3.mid,1,0
8074,Super Mario,N64,Super Mario 64,Select a File,labelled/phrases/Super Mario_N64_Super Mario 64_Select a File_4.mid,1,0
8075,Super Mario,SNES,Super Mario World,Forest of Illusion,labelled/phrases/Super Mario_SNES_Super Mario World_Forest of Illusion_0.mid,1,1
8075,Super Mario,SNES,Super Mario World,Forest of Illusion,labelled/phrases/Super Mario_SNES_Super Mario World_Forest of Illusion_1.mid,1,1
8075,Super Mario,SNES,Super Mario World,Forest of Illusion,labelled/phrases/Super Mario_SNES_Super Mario World_Forest of Illusion_2.mid,1,1
8075,Super Mario,SNES,Super Mario World,Forest of Illusion,labelled/phrases/Super Mario_SNES_Super Mario World_Forest of Illusion_3.mid,1,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_0.mid,0,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_1.mid,0,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_2.mid,0,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_3.mid,0,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_4.mid,0,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_5.mid,0,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_6.mid,0,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_7.mid,0,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_8.mid,0,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_9.mid,0,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_10.mid,0,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_11.mid,0,1
8076,Other,N64,GoldenEye 007,Dam,labelled/phrases/Other_N64_GoldenEye 007_Dam_12.mid,0,1
8077,Final Fantasy,PS1,Final Fantasy VII,Anxious Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Anxious Heart_0.mid,0,0
8077,Final Fantasy,PS1,Final Fantasy VII,Anxious Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Anxious Heart_1.mid,0,0
8077,Final Fantasy,PS1,Final Fantasy VII,Anxious Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Anxious Heart_2.mid,0,0
8077,Final Fantasy,PS1,Final Fantasy VII,Anxious Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Anxious Heart_3.mid,0,0
8077,Final Fantasy,PS1,Final Fantasy VII,Anxious Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Anxious Heart_4.mid,0,0
8077,Final Fantasy,PS1,Final Fantasy VII,Anxious Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Anxious Heart_5.mid,0,0
8077,Final Fantasy,PS1,Final Fantasy VII,Anxious Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Anxious Heart_6.mid,0,0
8077,Final Fantasy,PS1,Final Fantasy VII,Anxious Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Anxious Heart_7.mid,0,0
8078,Super Mario,NES,Super Mario Bros,Underwater,labelled/phrases/Super Mario_NES_Super Mario Bros_Underwater_0.mid,1,0
8078,Super Mario,NES,Super Mario Bros,Underwater,labelled/phrases/Super Mario_NES_Super Mario Bros_Underwater_1.mid,1,0
8078,Super Mario,NES,Super Mario Bros,Underwater,labelled/phrases/Super Mario_NES_Super Mario Bros_Underwater_2.mid,1,0
8078,Super Mario,NES,Super Mario Bros,Underwater,labelled/phrases/Super Mario_NES_Super Mario Bros_Underwater_3.mid,1,0
8078,Super Mario,NES,Super Mario Bros,Underwater,labelled/phrases/Super Mario_NES_Super Mario Bros_Underwater_4.mid,1,0
8078,Super Mario,NES,Super Mario Bros,Underwater,labelled/phrases/Super Mario_NES_Super Mario Bros_Underwater_5.mid,1,0
8079,Banjo-Kazooie,N64,Banjo-Kazooie,Freezeezy Peak,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Freezeezy Peak_0.mid,1,1
8079,Banjo-Kazooie,N64,Banjo-Kazooie,Freezeezy Peak,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Freezeezy Peak_1.mid,1,1
8079,Banjo-Kazooie,N64,Banjo-Kazooie,Freezeezy Peak,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Freezeezy Peak_2.mid,1,1
8079,Banjo-Kazooie,N64,Banjo-Kazooie,Freezeezy Peak,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Freezeezy Peak_3.mid,1,1
8079,Banjo-Kazooie,N64,Banjo-Kazooie,Freezeezy Peak,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Freezeezy Peak_4.mid,1,1
8080,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Chase Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Chase Theme_0.mid,0,1
8080,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Chase Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Chase Theme_1.mid,0,1
8080,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Chase Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Chase Theme_2.mid,0,1
8080,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Chase Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Chase Theme_3.mid,0,1
8080,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Chase Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Chase Theme_4.mid,0,1
8080,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Chase Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Chase Theme_5.mid,0,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_0.mid,1,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_1.mid,1,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_2.mid,1,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_3.mid,1,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_4.mid,1,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_5.mid,1,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_6.mid,1,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_7.mid,1,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_8.mid,1,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_9.mid,1,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_10.mid,1,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_11.mid,1,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_0.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_1.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_2.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_3.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_4.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_5.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_6.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_7.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_8.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_9.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_10.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_11.mid,0,0
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_12.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_13.mid,0,1
8083,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Snakey Chantey,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Snakey Chantey_0.mid,1,1
8083,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Snakey Chantey,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Snakey Chantey_1.mid,1,1
8083,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Snakey Chantey,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Snakey Chantey_2.mid,1,1
8083,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Snakey Chantey,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Snakey Chantey_3.mid,1,1
8083,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Snakey Chantey,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Snakey Chantey_4.mid,1,1
8083,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Snakey Chantey,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Snakey Chantey_5.mid,1,1
8083,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Snakey Chantey,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Snakey Chantey_6.mid,1,1
8083,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Snakey Chantey,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Snakey Chantey_7.mid,1,1
8083,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Snakey Chantey,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Snakey Chantey_8.mid,1,1
8083,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Snakey Chantey,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Snakey Chantey_9.mid,1,1
8083,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Snakey Chantey,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Snakey Chantey_10.mid,1,1
8084,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Lost Woods,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Lost Woods_0.mid,1,0
8084,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Lost Woods,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Lost Woods_1.mid,1,0
8084,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Lost Woods,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Lost Woods_2.mid,1,0
8084,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Lost Woods,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Lost Woods_3.mid,1,0
8084,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Lost Woods,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Lost Woods_4.mid,1,0
8084,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Lost Woods,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Lost Woods_5.mid,1,0
8084,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Lost Woods,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Lost Woods_6.mid,1,0
8084,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Lost Woods,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Lost Woods_7.mid,1,0
8085,Final Fantasy,PS1,Final Fantasy VII,Cinco de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cinco de Chocobo_0.mid,1,1
8085,Final Fantasy,PS1,Final Fantasy VII,Cinco de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cinco de Chocobo_1.mid,1,1
8085,Final Fantasy,PS1,Final Fantasy VII,Cinco de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cinco de Chocobo_2.mid,1,1
8085,Final Fantasy,PS1,Final Fantasy VII,Cinco de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cinco de Chocobo_3.mid,1,1
8085,Final Fantasy,PS1,Final Fantasy VII,Cinco de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cinco de Chocobo_4.mid,1,1
8085,Final Fantasy,PS1,Final Fantasy VII,Cinco de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cinco de Chocobo_5.mid,1,1
8085,Final Fantasy,PS1,Final Fantasy VII,Cinco de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cinco de Chocobo_6.mid,1,1
8085,Final Fantasy,PS1,Final Fantasy VII,Cinco de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cinco de Chocobo_7.mid,1,1
8085,Final Fantasy,PS1,Final Fantasy VII,Cinco de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cinco de Chocobo_8.mid,1,1
8085,Final Fantasy,PS1,Final Fantasy VII,Cinco de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cinco de Chocobo_9.mid,1,1
8085,Final Fantasy,PS1,Final Fantasy VII,Cinco de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cinco de Chocobo_10.mid,1,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_0.mid,0,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_1.mid,0,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_2.mid,1,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_3.mid,1,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_4.mid,1,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_5.mid,1,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_6.mid,1,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_7.mid,1,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_8.mid,1,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_9.mid,1,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_10.mid,1,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,labelled/phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_11.mid,1,1
8087,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Introduction,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Introduction_0.mid,1,0
8087,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Introduction,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Introduction_1.mid,1,0
8087,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Introduction,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Introduction_2.mid,1,0
8087,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Introduction,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Introduction_3.mid,1,0
8087,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Introduction,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Introduction_4.mid,1,0
8087,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Introduction,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Introduction_5.mid,1,0
8087,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Introduction,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Introduction_6.mid,1,0
8087,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Introduction,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Introduction_7.mid,1,0
8087,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Introduction,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Introduction_8.mid,1,0
8087,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Introduction,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Introduction_9.mid,1,0
8087,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Introduction,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Introduction_10.mid,1,0
8089,Final Fantasy,PS1,Final Fantasy VII,Rufuss Welcoming Ceremony,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Rufuss Welcoming Ceremony_0.mid,1,1
